"familia";"nome_cientifico";"status_conservacao";"status";"fonte";"lista";"dispositivo_legal";"CITES"
"Paralichthyidae";"Paralichthys patagonicus";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
"Loricariidae";"Harttia loricariformis";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
"Microhylidae";"Stereocyclops parkeri";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
"Hyalellidae";"Hyalella caeca";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
"Chaetodontidae";"Chaetodon sedentarius";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
"Cuniculidae";"Cuniculus paca";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
"Tinamidae";"Crypturellus undulatus";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
"Tityridae";"Laniisoma elegans";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
"Cricetidae";"Cerradomys scotti";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
"Furnariidae";"Synallaxis albescens";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
"Heptapteridae";"Chasmocranus brachynemus";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
"Fringillidae";"Euphonia chalybea";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
"Scolopacidae";"Bartramia longicauda";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
"Carabidae";"Schizogenius (Schizogenius) ocellatus";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
"Labridae";"Scarus guacamaia";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
"Haemulidae";"Orthopristis ruber";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
"Furnariidae";"Asthenes moreirae";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
"Dactyloidae";"Norops meridionalis";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
"Thamnophilidae";"Drymophila genei";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
"Pipridae";"Pipra fasciicauda";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
"Tullbergiidae";"Mesaphorura yosiii";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
"Megalobulimidae";"Megalobulimus grandis";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
"Apidae";"Oxytrigona tataira";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
"";"Spalaeobochica muchmorei";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
"Haematopodidae";"Haematopus palliatus";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
"Formicidae";"Acromyrmex diasi";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
"Didelphidae";"Caluromys lanatus";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
"Hylidae";"Phrynomedusa fimbriata";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
"Cotingidae";"Procnias nudicollis";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
"Loricariidae";"Isbrueckerichthys epakmos";"Em Perigo";"EN";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
"ACANTHACEAE";"Aphelandra espirito-santensis";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ACANTHACEAE";"Aphelandra margaritae";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ACANTHACEAE";"Aphelandra maximiliana";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ACANTHACEAE";"Dyschoriste lavandulacea";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ACANTHACEAE";"Dyschoriste smithii";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ACANTHACEAE";"Justicia clausseniana";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ACANTHACEAE";"Justicia genuflexa";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ACANTHACEAE";"Justicia paranaensis";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ACANTHACEAE";"Justicia polita";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ACANTHACEAE";"Justicia ramulosa";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ACANTHACEAE";"Justicia tijucensis";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ACANTHACEAE";"Odontonema dissitiflorum";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ACANTHACEAE";"Staurogyne brachiata";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ACANTHACEAE";"Staurogyne carvalhoi";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ACANTHACEAE";"Staurogyne elegans";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ACANTHACEAE";"Staurogyne itatiaiae";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ACANTHACEAE";"Staurogyne vauthieriana";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ACANTHACEAE";"Staurogyne veronicifolia";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ACANTHACEAE";"Staurogyne warmingiana";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ACANTHACEAE";"Stenandrium hatschbachii";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ACANTHACEAE";"Stenandrium stenophyllum";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ACANTHACEAE";"Streblacanthus dubiosus";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ALISMATACEAE";"Sagittaria lancifolia";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ALSTROEMERIACEAE";"Alstroemeria amabilis";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ALSTROEMERIACEAE";"Alstroemeria brasiliensis";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ALSTROEMERIACEAE";"Alstroemeria capixaba";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ALSTROEMERIACEAE";"Alstroemeria caryophyllaea";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ALSTROEMERIACEAE";"Alstroemeria malmeana";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ALSTROEMERIACEAE";"Alstroemeria orchidioides";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ALSTROEMERIACEAE";"Alstroemeria penduliflora";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARANTHACEAE";"Alternanthera decurrens";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARANTHACEAE";"Alternanthera hirtula";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARANTHACEAE";"Alternanthera januarensis";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARANTHACEAE";"Amaranthus rosengurtii";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARANTHACEAE";"Froelichiella grisea";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARANTHACEAE";"Gomphrena centrota";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARANTHACEAE";"Gomphrena hatschbachiana";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARANTHACEAE";"Gomphrena nigricans";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARANTHACEAE";"Gomphrena paranensis";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARANTHACEAE";"Gomphrena pulchella";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARANTHACEAE";"Gomphrena regeliana";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARANTHACEAE";"Pfaffia argyrea";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARANTHACEAE";"Pfaffia minarum";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARANTHACEAE";"Quaternella glabratoides";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARYLLIDACEAE";"Eithea blumenavia";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARYLLIDACEAE";"Griffinia aracensis";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARYLLIDACEAE";"Griffinia colatinensis";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARYLLIDACEAE";"Griffinia espiritensis";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARYLLIDACEAE";"Griffinia gardneriana";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARYLLIDACEAE";"Griffinia hyacinthina";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARYLLIDACEAE";"Griffinia liboniana";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARYLLIDACEAE";"Griffinia nocturna";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARYLLIDACEAE";"Griffinia parviflora";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARYLLIDACEAE";"Griffinia paubrasilica";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARYLLIDACEAE";"Habranthus coeruleus";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARYLLIDACEAE";"Habranthus irwinianus";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARYLLIDACEAE";"Hippeastrum angustifolium";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARYLLIDACEAE";"Hippeastrum brasilianum";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARYLLIDACEAE";"Hippeastrum breviflorum";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARYLLIDACEAE";"Hippeastrum goianum";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARYLLIDACEAE";"Hippeastrum leucobasis";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARYLLIDACEAE";"Hippeastrum morelianum";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARYLLIDACEAE";"Hippeastrum papilio";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARYLLIDACEAE";"Hippeastrum psittacinum";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARYLLIDACEAE";"Hippeastrum reginae";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARYLLIDACEAE";"Hippeastrum santacatarina";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARYLLIDACEAE";"Hippeastrum striatum";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARYLLIDACEAE";"Hippeastrum vittatum";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARYLLIDACEAE";"Worsleya procera";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARYLLIDACEAE";"Zephyranthes brasiliensis";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARYLLIDACEAE";"Zephyranthes candida";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARYLLIDACEAE";"Zephyranthes capivarina";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AMARYLLIDACEAE";"Zephyranthes paranaensis";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ANACARDIACEAE";"Myracrodruon balansae";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ANACARDIACEAE";"Schinopsis balansae";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ANEMIACEAE";"Anemia blechnoides";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ANEMIACEAE";"Anemia dentata";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ANEMIACEAE";"Anemia gardneri";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ANEMIACEAE";"Anemia trichorhiza";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ANNONACEAE";"Annona maritima";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ANNONACEAE";"Annona parviflora";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ANNONACEAE";"Annona pickelii";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ANNONACEAE";"Annona ubatubensis";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ANNONACEAE";"Duguetia magnolioidea";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ANNONACEAE";"Duguetia restingae";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ANNONACEAE";"Duguetia reticulata";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ANNONACEAE";"Duguetia scottmorii";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ANNONACEAE";"Duguetia sooretamae";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ANNONACEAE";"Hornschuchia alba";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ANNONACEAE";"Hornschuchia cauliflora";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ANNONACEAE";"Hornschuchia obliqua";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ANNONACEAE";"Trigynaea axilliflora";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ANNONACEAE";"Trigynaea oblongifolia";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ANNONACEAE";"Unonopsis riedeliana";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APIACEAE";"Eryngium corallinum";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APIACEAE";"Eryngium divaricatum";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APIACEAE";"Eryngium dorae";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APIACEAE";"Eryngium falcifolium";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APIACEAE";"Eryngium koehneanum";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APIACEAE";"Eryngium ombrophilum";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APIACEAE";"Eryngium ramboanum";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APIACEAE";"Eryngium scirpinum";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APIACEAE";"Eryngium smithii";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APIACEAE";"Eryngium urbanianum";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APIACEAE";"Eryngium zosterifolium";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APIACEAE";"Klotzschia rhizophylla";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APIACEAE";"Lilaeopsis brasiliensis";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Ditassa arianeae";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Ditassa auriflora";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Ditassa cipoensis";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Ditassa cordeiroana";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Ditassa itambensis";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Ditassa laevis";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Ditassa leonii";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Ditassa longisepala";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Ditassa maricaensis";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Ditassa oberdanii";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Gonolobus dorothyanus";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Gyrostelma bornmuelleri";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Gyrostelma oxypetaloides";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Hemipogon abietoides";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Hemipogon furlanii";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Hemipogon hatschbachii";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Hemipogon piranii";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Jobinia hatschbachii";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Macroditassa marianae";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Marsdenia otoniensis";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Marsdenia queirozii";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Matelea bahiensis";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Matelea glaziovii";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Matelea hatschbachii";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Matelea marcoassisii";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Matelea santosii";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Metastelma giuliettianum";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Metastelma harleyi";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Minaria bifurcata";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Minaria diamantinensis";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Minaria grazielae";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Minaria harleyi";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Minaria hemipogonoides";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Minaria inconspicua";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Minaria magisteriana";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Minaria monocoronata";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Minaria polygaloides";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Minaria refractifolia";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Minaria semirii";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Minaria volubilis";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Monsanima morrenioides";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Oxypetalum dusenii";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Oxypetalum ekblomii";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Oxypetalum glaziovii";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Oxypetalum leonii";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Oxypetalum mexiae";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Prestonia solanifolia";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"APOCYNACEAE";"Tabernaemontana cumata";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AQUIFOLIACEAE";"Ilex auricula";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"AQUIFOLIACEAE";"Ilex loranthoides";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
