"familia";"nome_cientifico";"status_conservacao";"codStatus";"fonte";"lista";"dispositivo_legal";"CITES";"taxonomicStatus";"nomenclaturalStatus";"acceptedNameUsage";"Nome.popular"
"FABACEAE";"Arachis villosa";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"FABACEAE";"Bauhinia integerrima";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"FABACEAE";"Caesalpinia echinata";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não";"SINONIMO";"";"Paubrasilia echinata";"Arabutá, Arabutã, Árvore-do-brasil, Brasilete, Brasileto, Ibirapiranga, Ibirapita, Ibirapitã, Ibirapitanga, Ibirapitinga, Ibirapuíta, Ibiripitanga, Imirapiranga, Imirapitã, Imirapitanga, Muirapiranga, Orabutã, Pau-brasil, Pau-de-pernambuco, Pau-pernambuco, Pau-rosado, Pau-vermelho, Sapão, Arabutá, Arabutã, Árvore-do-brasil, Brasilete, Brasileto, Ibirapiranga, Ibirapita, Ibirapitã, Ibirapitanga, Ibirapitinga, Ibirapuíta, Ibiripitanga, Imirapiranga, Imirapitã, Imirapitanga, Muirapiranga, Orabutã, Pau-brasil, Pau-de-pernambuco, Pau-pernambuco, Pau-rosado, Pau-vermelho, Sapão"
"FABACEAE";"Calliandra carrascana";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"FABACEAE";"Centrolobium paraense";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;"Araribá, Araribá-rajado, Muiracoatiara, Muirapenima, Pau-de-rainha, Pau-rainha, Araribá, Araribá-rajado, Muiracoatiara, Muirapenima, Pau-de-rainha, Pau-rainha"
"FABACEAE";"Centrosema carajasense";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"FABACEAE";"Chamaecrista anamariae";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"FABACEAE";"Chamaecrista atroglandulosa";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"FABACEAE";"Chamaecrista catolesensis";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"FABACEAE";"Chamaecrista cipoana";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não";"SINONIMO";"";"Chamaecrista multipennis";NA
"FABACEAE";"Chamaecrista fodinarum";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"FABACEAE";"Chamaecrista lagotois";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"FABACEAE";"Chamaecrista stillifera";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"FABACEAE";"Chamaecrista tephrosiifolia";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"FABACEAE";"Chamaecrista ulmea";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"FABACEAE";"Dalbergia elegans";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;NA
